NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1641462,364431,ALTO TIETE TRANSPORTES LTDA,1807,"275/80R22,5 PM VM530L 242",Em Produção,12/05/2026,08/05/2026,
1641449,364431,ALTO TIETE TRANSPORTES LTDA,2006,"275/80R22,5 PM VM530L 234",Em Produção,12/05/2026,08/05/2026,
1641450,364431,ALTO TIETE TRANSPORTES LTDA,060,"275/80R22,5 PM VM530L 200",Em Produção,12/05/2026,08/05/2026,
1641451,364431,ALTO TIETE TRANSPORTES LTDA,063,"275/80R22,5 PM VM530L 200",Em Produção,12/05/2026,08/05/2026,
1639429,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103251,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639430,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,102867,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639431,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,101844,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639432,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103463,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639433,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103298,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639434,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,104104,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639435,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103897,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639370,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11327,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639375,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10923,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639403,364523,TRANSPORTADORA VERBA LTDA,4930,"295/80R22,5 PM VL110LA 250",Em Produção,07/05/2026,11/05/2026,
1639404,364523,TRANSPORTADORA VERBA LTDA,5748,"295/80R22,5 PM VL110LA 250",Em Produção,07/05/2026,11/05/2026,
1639405,364523,TRANSPORTADORA VERBA LTDA,5751,"295/80R22,5 PM VL110LA 250",Em Produção,07/05/2026,11/05/2026,
1639406,364523,TRANSPORTADORA VERBA LTDA,5749,"295/80R22,5 PM VL110LA 250",Em Produção,07/05/2026,11/05/2026,
1639407,364523,TRANSPORTADORA VERBA LTDA,5753,"295/80R22,5 PM VL110LA 250",Em Produção,07/05/2026,11/05/2026,
1639408,364524,SUPERGASBRAS ENERGIA LTDA,2924,"295/80R22,5 PM VL110LA 234",Em Produção,07/05/2026,11/05/2026,
1639409,364524,SUPERGASBRAS ENERGIA LTDA,0525,"275/80R22,5 PM VL110LA 218",Em Produção,07/05/2026,11/05/2026,
1639410,364524,SUPERGASBRAS ENERGIA LTDA,2125,"275/80R22,5 PM VM530L 226",Em Produção,07/05/2026,11/05/2026,
1639411,364525,TRANSPORTADORA VERBA LTDA,11294,"295/80R22,5 REPARO VULC",Em Produção,07/05/2026,11/05/2026,
1639471,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,24431,"275/80R22,5 PM PBA64-S 235",Em Produção,07/05/2026,12/05/2026,
1639472,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,26828,"275/80R22,5 PM VM530L 242",Em Produção,07/05/2026,12/05/2026,
1639473,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,24798,"275/80R22,5 PM PBA64-S 235",Em Produção,07/05/2026,12/05/2026,
1639474,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,25432,"275/80R22,5 PM PBA64-S 225",Em Produção,07/05/2026,12/05/2026,
1639475,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,26201,"275/80R22,5 PM VM530L 242",Recusado no Exame Inicial,07/05/2026,12/05/2026,
1639476,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,21808,"295/80R22,5 PM VM530L 250",Recusado no Exame Final,07/05/2026,12/05/2026,
1639477,364527,CONSORCIO REGIONAL PARA SOLUÇÕES AMBIENTAIS CORSAM,23444,"275/80R22,5 PM PBA64-S 245",Em Produção,07/05/2026,12/05/2026,
1639249,364536,SID,3822,"275/80R22,5 PM DVUM3 B 242",Em Produção,07/05/2026,11/05/2026,
1639250,364536,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639251,364536,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639252,364536,SID,0523,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639253,364536,SID,3722,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639254,364536,SID,0523,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639255,364536,SID,3622,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639256,364536,SID,4423,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639257,364536,SID,3622,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639258,364536,SID,2821,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639259,364536,SID,2120,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639260,364536,SID,2520,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639261,364536,SID,2921,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639262,364536,SID,0624,"275/80R22,5 PM DVUM3 B 242",Em Produção,07/05/2026,11/05/2026,
1639263,364536,SID,2823,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639264,364536,SID,0823,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639265,364536,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639266,364536,SID,1321,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639267,364536,SID,4722,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639268,364536,SID,0224,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639269,364536,SID,4122,"275/80R22,5 PM DVUM3 B 242",Em Produção,07/05/2026,11/05/2026,
1639270,364536,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639271,364536,SID,4822,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639272,364536,SID,1822,"275/80R22,5 PM DVUM3 B 242",Em Produção,07/05/2026,11/05/2026,
1639273,364536,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639274,364536,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639275,364536,SID,5022,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639276,364536,SID,5222,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639277,364536,SID,4320,"275/80R22,5 PM DVUM3 B 226",Em Produção,07/05/2026,11/05/2026,
1639278,364536,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,07/05/2026,11/05/2026,
1639618,364574,TIPBUS TRANSPORTES INTERMUNICIPAL EIRELI,6809,"275/80R22,5 RT RECAUCHUTADO DVUM2",Em Produção,07/05/2026,12/05/2026,
1639619,364574,TIPBUS TRANSPORTES INTERMUNICIPAL EIRELI,6929,"275/80R22,5 RT RECAUCHUTADO DVUM2",Em Produção,07/05/2026,12/05/2026,
1645662,364576,TECMAR TRANSPORTES LTDA.,3522,"295/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645663,364576,TECMAR TRANSPORTES LTDA.,4920,"275/80R22,5 PM VT120L 250",Em Produção,21/05/2026,12/05/2026,
1645664,364576,TECMAR TRANSPORTES LTDA.,9721,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645665,364576,TECMAR TRANSPORTES LTDA.,4323,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645666,364576,TECMAR TRANSPORTES LTDA.,9491,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645667,364576,TECMAR TRANSPORTES LTDA.,7011,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645668,364576,TECMAR TRANSPORTES LTDA.,3520,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645669,364576,TECMAR TRANSPORTES LTDA.,7014,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645670,364593,TECMAR TRANSPORTES LTDA.,6248,"295/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645671,364593,TECMAR TRANSPORTES LTDA.,8914,"295/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645672,364593,TECMAR TRANSPORTES LTDA.,3522,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645673,364593,TECMAR TRANSPORTES LTDA.,4919,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1645674,364593,TECMAR TRANSPORTES LTDA.,1262,"275/80R22,5 PM VT120L 242",Em Produção,21/05/2026,12/05/2026,
1645675,364593,TECMAR TRANSPORTES LTDA.,1257,"275/80R22,5 PM VT120L 242",Em Produção,21/05/2026,12/05/2026,
1645676,364593,TECMAR TRANSPORTES LTDA.,4922,"275/80R22,5 PM VT120L 242",Em Produção,21/05/2026,12/05/2026,
1645677,364593,TECMAR TRANSPORTES LTDA.,7288,"275/80R22,5 PM VL110LA 250",Em Produção,21/05/2026,12/05/2026,
1640195,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",110288,"295/80R22,5 PM VLW 238",Em Produção,08/05/2026,12/05/2026,
1640196,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",120872,"295/80R22,5 PM VLW 238",Em Produção,08/05/2026,12/05/2026,
1640197,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",117695,"295/80R22,5 PM VLW 238",Em Produção,08/05/2026,12/05/2026,
1640198,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",110621,"295/80R22,5 PM VLW 238",Em Produção,08/05/2026,12/05/2026,
1640199,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",108193,"295/80R22,5 PM VL110LA 218",Em Produção,08/05/2026,12/05/2026,
1640200,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",108203,"295/80R22,5 PM VL110L 218",Em Produção,08/05/2026,12/05/2026,
1640201,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",113422,"295/80R22,5 PM VLW 238",Em Produção,08/05/2026,12/05/2026,
1640202,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",100486,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640203,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",104244,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640204,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",102194,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640205,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",34836,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640206,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",17929,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640207,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",17530,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640209,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",16613,"295/80R22,5 PM VL110LA 234",Recusado no Exame Final,08/05/2026,12/05/2026,
1640210,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",33699,"295/80R22,5 PM VL110LA 242",Recusado no Exame Final,08/05/2026,12/05/2026,
1640211,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",16607,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640212,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",17066,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640208,364661,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.",111640,"295/80R22,5 PM VL110LA 234",Em Produção,08/05/2026,12/05/2026,
1640020,364708,NENA LOCAÇÃO E TRANSPORTES LTDA,3852,1400X24 RT RECAUCHUT.,Em Produção,08/05/2026,15/05/2026,
1640021,364708,NENA LOCAÇÃO E TRANSPORTES LTDA,11222,1400X24 RT RECAUCHUT.,Em Produção,08/05/2026,15/05/2026,
1640022,364708,NENA LOCAÇÃO E TRANSPORTES LTDA,07922,1400X24 RT RECAUCHUT.,Em Produção,08/05/2026,15/05/2026,
1642588,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0725,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642589,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2524,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642590,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1624,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642591,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1724,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642592,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0825,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642593,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,154923,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642594,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,12916,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642595,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0925,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642596,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2618,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642597,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2025,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642598,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1825,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1640070,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0324,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640071,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1124,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640072,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0824,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640935,364730,RADIAL TRANSPORTE COLETIVO LTDA,5871,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640936,364730,RADIAL TRANSPORTE COLETIVO LTDA,5748,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640937,364730,RADIAL TRANSPORTE COLETIVO LTDA,5572,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640938,364730,RADIAL TRANSPORTE COLETIVO LTDA,5964,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640939,364730,RADIAL TRANSPORTE COLETIVO LTDA,5823,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640940,364730,RADIAL TRANSPORTE COLETIVO LTDA,5858,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640941,364730,RADIAL TRANSPORTE COLETIVO LTDA,5860,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640942,364730,RADIAL TRANSPORTE COLETIVO LTDA,5728,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640943,364730,RADIAL TRANSPORTE COLETIVO LTDA,6079,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640944,364730,RADIAL TRANSPORTE COLETIVO LTDA,5878,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640945,364730,RADIAL TRANSPORTE COLETIVO LTDA,6094,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640946,364730,RADIAL TRANSPORTE COLETIVO LTDA,6095,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640947,364730,RADIAL TRANSPORTE COLETIVO LTDA,5480,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640948,364730,RADIAL TRANSPORTE COLETIVO LTDA,5485,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640949,364730,RADIAL TRANSPORTE COLETIVO LTDA,5808,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640950,364730,RADIAL TRANSPORTE COLETIVO LTDA,5417,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640951,364730,RADIAL TRANSPORTE COLETIVO LTDA,5251,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640952,364730,RADIAL TRANSPORTE COLETIVO LTDA,5126,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640953,364730,RADIAL TRANSPORTE COLETIVO LTDA,5751,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640954,364730,RADIAL TRANSPORTE COLETIVO LTDA,4898,"275/80R22,5 PM DVUM3 B 242",Em Produção,12/05/2026,12/05/2026,
1640955,364730,RADIAL TRANSPORTE COLETIVO LTDA,5716,"275/80R22,5 PM DVUM3 B 234",Em Produção,12/05/2026,12/05/2026,
1640364,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2524,215/65R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640338,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0223,"235/75R17,5 PM VL110L 200",Em Produção,11/05/2026,15/05/2026,
1640340,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0125,225/65R16 PM VP430L 175,Em Produção,11/05/2026,15/05/2026,
1640341,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0125,"215/75R17,5 PM VZE-1 160",Em Produção,11/05/2026,15/05/2026,
1640342,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,5121,225/75R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640343,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3124,225/75R16 PM VP430L 175,Em Produção,11/05/2026,15/05/2026,
1640345,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0124,225/65R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640346,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,4923,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640347,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0124,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640348,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3323,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640349,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,4923,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640350,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3323,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640352,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3223,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640353,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0825,225/65R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640354,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0825,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640355,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,1324,225/65R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640356,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2124,225/65R16 PM VP430L 175,Recusado no Exame Inicial,11/05/2026,15/05/2026,
1640357,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0725,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640360,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2624,225/65R16 PM VP430L 175,Em Produção,11/05/2026,15/05/2026,
1640361,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2624,225/65R16 PM VP430L 175,Em Produção,11/05/2026,15/05/2026,
1640362,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3824,225/65R16 PM VP430L 175,Em Produção,11/05/2026,15/05/2026,
1640363,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,3424,225/65R16 PM VP430L 185,Em Produção,11/05/2026,15/05/2026,
1640334,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0223,"235/75R17,5 PM VL110L 200",Em Produção,11/05/2026,15/05/2026,
1640335,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2022,"235/75R17,5 PM DVRM 190",Em Produção,11/05/2026,15/05/2026,
1640336,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,1823,"235/75R17,5 PM DVRM 180",Em Produção,11/05/2026,15/05/2026,
1640337,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,1923,"235/75R17,5 PM DVRM 180",Em Produção,11/05/2026,15/05/2026,
1640339,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,2122,"235/75R17,5 PM DVRM 190",Em Produção,11/05/2026,15/05/2026,
1640344,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0821,225/75R16 PM VP430L 185 *5G*,Em Produção,11/05/2026,15/05/2026,
1640351,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,4723,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640358,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0825,225/65R16 PM VP430L 195,Em Produção,11/05/2026,15/05/2026,
1640359,364741,GOMES EXPRESS - TRANSPORTES DE CARGAS E SERVICOS LTDA,0125,215/75R15 PM VZE-1 190,Em Produção,11/05/2026,15/05/2026,
1640217,364746,BRASPRESS TRANSPORTES URGENTES LTDA,055653,"215/75R17,5 REPARO VULC",Em Produção,08/05/2026,12/05/2026,
1640919,364751,CORPUS SANEAMENTO E OBRAS LTDA,25028,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,12/05/2026,12/05/2026,
1640707,364763,BRASPRESS TRANSPORTES URGENTES LTDA,058696,"215/75R17,5 PM VZE-1 180",Em Produção,11/05/2026,14/05/2026,
1640708,364763,BRASPRESS TRANSPORTES URGENTES LTDA,059804,"215/75R17,5 PM VZE-1 190",Em Produção,11/05/2026,14/05/2026,
1640627,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,1709,1000X20 PM VT51 194,Em Produção,11/05/2026,13/05/2026,
1640628,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,4318,1000X20 PM VT51 194,Em Produção,11/05/2026,13/05/2026,
1642321,364776,FBF CONSTRUCOES E SERVICOS LTDA,2663,"12X16,5 PM DV-MTB 250",Em Produção,14/05/2026,19/05/2026,
1642322,364776,FBF CONSTRUCOES E SERVICOS LTDA,1204,"12X16,5 PM DV-MTB 258",Em Produção,14/05/2026,19/05/2026,
1642323,364776,FBF CONSTRUCOES E SERVICOS LTDA,1068,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,19/05/2026,
1642324,364776,FBF CONSTRUCOES E SERVICOS LTDA,666,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,19/05/2026,
1640590,364796,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305181,"275/80R22,5 PM VL130 226",Em Produção,11/05/2026,13/05/2026,
1642328,364815,SANTINO FERRIRA FILHO,0124,"235/75R17,5 PM VT190 190",Em Produção,14/05/2026,13/05/2026,
1642327,364815,SANTINO FERRIRA FILHO,5023,"235/75R17,5 PM VT190 190",Em Produção,14/05/2026,13/05/2026,
1642325,364815,SANTINO FERRIRA FILHO,3022,"235/75R17,5 PM VL110L 200",Em Produção,14/05/2026,13/05/2026,
1642326,364815,SANTINO FERRIRA FILHO,3022,"235/75R17,5 PM VL110L 200",Em Produção,14/05/2026,13/05/2026,
1641335,364853,EXPRESSO MIRASSOL LTDA PINDA,29100,"275/80R22,5 PM VL110LA 250",Em Produção,12/05/2026,14/05/2026,
1641336,364853,EXPRESSO MIRASSOL LTDA PINDA,21939,1100R22 PM VL110LA 234,Em Produção,12/05/2026,14/05/2026,
1641337,364853,EXPRESSO MIRASSOL LTDA PINDA,31649,"275/80R22,5 PM VL110LA 242",Em Produção,12/05/2026,14/05/2026,
1641338,364853,EXPRESSO MIRASSOL LTDA PINDA,32942,"275/80R22,5 PM VL110LA 242",Em Produção,12/05/2026,14/05/2026,
1640990,364869,BB TRANSPORTE E TURISMO LTDA,50994,"275/80R22,5 PM VL130 242",Em Produção,12/05/2026,14/05/2026,
1641270,364907,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13833,20.5X25 REPARO VULC,Em Produção,12/05/2026,21/05/2026,
