NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1650770,366815,LUFT LOGISTICS LTDA,31252,"275/70R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,,
1650750,366816,POLIMIX CONCRETO LTDA,0421,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,,
1650751,366816,POLIMIX CONCRETO LTDA,1121,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,,
1650771,366817,JUMBO TURISMO LTDA,3815,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,,
1650772,366817,JUMBO TURISMO LTDA,3650,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,,
1650857,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,269,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650858,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,270,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650859,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,213,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650860,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,214,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650861,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,170,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650862,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,169,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650863,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,230,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650864,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,232,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650865,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,231,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650866,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,233,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,,
1650906,366824,TECMAR TRANSPORTES LTDA.,5357,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650907,366824,TECMAR TRANSPORTES LTDA.,9123,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650908,366824,TECMAR TRANSPORTES LTDA.,5208,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650909,366824,TECMAR TRANSPORTES LTDA.,4083,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650910,366824,TECMAR TRANSPORTES LTDA.,5366,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650773,366827,EXPRESSO SUL AMERICANO EIRELI,11338,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650774,366827,EXPRESSO SUL AMERICANO EIRELI,10180,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650775,366827,EXPRESSO SUL AMERICANO EIRELI,11337,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650776,366827,EXPRESSO SUL AMERICANO EIRELI,11255,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650777,366827,EXPRESSO SUL AMERICANO EIRELI,10792,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650778,366827,EXPRESSO SUL AMERICANO EIRELI,10181,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650779,366827,EXPRESSO SUL AMERICANO EIRELI,11028,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650780,366827,EXPRESSO SUL AMERICANO EIRELI,11497,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650781,366827,EXPRESSO SUL AMERICANO EIRELI,11128,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650782,366827,EXPRESSO SUL AMERICANO EIRELI,11127,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,,
1650743,366842,SID,1024,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,,
1650744,366842,SID,1622,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,,
1650745,366842,SID,0321,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,,
1650753,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101348,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650754,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101335,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650755,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101891,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650756,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101895,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650757,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102026,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650758,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102025,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650752,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101782,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,,
1650759,366844,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101355,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,02/06/2026,04/06/2026,,
1650760,366845,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101840,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,11/06/2026,,
1650787,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,1722,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,,
1650788,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,3222,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,,
1650789,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,4923,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,,
1650790,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,3422,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,,
1650911,366850,GAB TRANSPORTES LTDA,Gab67789,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650912,366850,GAB TRANSPORTES LTDA,Gab67336,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650913,366850,GAB TRANSPORTES LTDA,Gab67581,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650914,366850,GAB TRANSPORTES LTDA,Gab67376,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650915,366850,GAB TRANSPORTES LTDA,Gab67537,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650916,366850,GAB TRANSPORTES LTDA,Gab69368,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650917,366850,GAB TRANSPORTES LTDA,Gab69367,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650918,366850,GAB TRANSPORTES LTDA,Gab67455,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650919,366850,GAB TRANSPORTES LTDA,Gab69081,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,,
1650920,366851,GAB TRANSPORTES LTDA,Gab71219,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,,
1650921,366863,KP TRANSPORTES LTDA,5222,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,,
1650922,366863,KP TRANSPORTES LTDA,5222a,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,,
1650923,366863,KP TRANSPORTES LTDA,1021,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,,
1650924,366863,KP TRANSPORTES LTDA,1121,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,,
1650927,366870,SID,3423,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,,
